name,position,team,value
"Kyle Monangai",RB,CHI,18.4968
"Aaron Rodgers",QB,PIT,18.0989
"Demario Douglas",WR,NE,18.0199
"Michael Mayer",TE,LV,17.6839
"Savion Williams",WR,GB,17.1840
"Tyler Shough",QB,NO,16.9725
"Ja'Tavion Sanders",TE,CAR,16.8624
"Rico Dowdle",RB,CAR,16.3409
"Alec Pierce",WR,IND,16.1218
"Tory Horton",WR,SEA,15.7565
"Calvin Austin",WR,PIT,15.7318
"Theo Johnson",TE,NYG,15.2483
"Jalen Milroe",QB,SEA,15.2417
"Hunter Henry",TE,NE,15.1345
2026.4,0,0,15.1125
"Roman Wilson",WR,PIT,14.6364
"Sean Tucker",RB,TB,14.6326
"Ben Sinnott",TE,WAS,14.2880
"Will Shipley",RB,PHI,14.1343
"Tahj Brooks",RB,CIN,14.1199
"Brashard Smith",RB,KC,13.9989
"Jake Browning",QB,CIN,13.3917
"Pat Bryant",WR,DEN,13.3096
"Michael Wilson",WR,ARI,13.0724
"Jordan Whittington",WR,LAR,12.9357
"Jerome Ford",RB,CLE,12.8895
"Justice Hill",RB,BAL,12.5424
"Noah Fant",TE,CIN,12.2419
"Russell Wilson",QB,NYG,11.9796
"Mike Gesicki",TE,CIN,11.8164
2027.4,0,0,11.7000
"Adam Thielen",WR,MIN,11.4515
"Oronde Gadsden",TE,LAC,11.2537
"Dalton Schultz",TE,HOU,10.4761
"Raheem Mostert",RB,LV,10.0679
"Keaton Mitchell",RB,BAL,9.5744
"Roschon Johnson",RB,CHI,8.7520
"Jalen Tolbert",WR,DAL,8.3746
"Shedeur Sanders",QB,CLE,7.8926
"Dyami Brown",WR,JAC,7.7146
"Malik Washington",WR,MIA,7.4672
"Audric Estime",RB,PHI,7.1480
"Luke Musgrave",TE,GB,6.8486
"Olamide Zaccheaus",WR,CHI,6.4696
"Isaiah Davis",RB,NYJ,6.4483
"Diontae Johnson",WR,FA,6.4338
"Luke McCaffrey",WR,WAS,6.3512
"Devin Singletary",RB,NYG,6.3262
"Tutu Atwell",WR,LAR,6.2967
"Tre Tucker",WR,LV,6.2880
"Javon Baker",WR,FA,5.9966
"Jaylin Lane",WR,WAS,5.8824
